PROJECTCODE;SPEC_ID;SPECCOND_ID;SPECORD;SPECTAX;SPECTAXPRIO;SPECGR1;SPECGR2;SPECGEN;SPECSP;SPECCLAS;SEX;N;DET;REC;AUCT;DAT2;CAPT;MICR;CONDTAX;CONDTAXPRIO;CONDGR1;CONDGR2;CONDGEN;CONDSP;STATSTAT_ID;REF_GEOG;STATORD;COORD_CONV;PROJECT_ID;STATCODE;CADA;SGIB;TOPO;LOCA;FIPS;DESI;ORIG;DATUM;UTM;LATI;LONG;UGRI;X;Y;PREC;CODEGEO;ALTI;HAB1;HAB2;EXPO;REF;STATUSERA1;STATUSERA2;STATUSERA3;STATUSERA4;STATUSERA5;STATUSERA6;STATUSERA7;STATUSERN1;STATUSERN2;STATUSERN3;STATUSERN4;STATUSERN5;STATUSERN6;STATUSERN7;stat_memo;Nom;Code;Orientation;GPS;commune;milieu;Statut;Protection;Field9;Field10;Field11;beestatplant_alexl_Field12;listeplante_Nom_latin;Famille;Nom vulgaire;Début;Fin;Indigène;Mellifère;Milieu 1;Milieu 2;ID;espece;ITD;STI (T° index);SCI (continentality index);Field5;Lectisme;Nesting;Overwintering location;seasons;trait_phénott_Field12;Sociality;Statut_IUCN;Field13;Field14;Field15;Field16;Field17;Field18;Field19;Field20;Field21;Field22;Field23;Field24;Field25;Field26;Field27
DEFAUT;26;1;;Osmia spinulosa;Osmia spinulosa;HYMENOPTERA;MEGACHILIDAE;Hoplosmia;spinulosa;;M;1;T.Wood;A.Lefebvre;T.Wood;20200521;Filet;;;;;;;;1;;;FALSE;1;ALM01;;;Terril du sept huit stat 1;Boussu;BE03;;deg +50.42122 +3.82156;WGS84;31UER5845685997;50,42121887;3,821559906;;;;;;56;;;;;;;;;;;;;;;;;;;"Pied du terril, milieu ouvert avec quelques arbustes et entouré d'arbres (dominé par Robinia pseudoacaccia )

Strat arborée : Robinia pseudoacaccia (fleur uniquement en mai ) et Betula pendula
Strat arbustive 10% 1-2m de haut (fleur uniquement en mai )";terril du sept;ALM01;Sud-est;"50°25'16.4""N 3°49'17.6""E";Boussu;Terril;SGIB;FALSE;;;;;;;;;;FALSE;FALSE;;;191;Osmia spinulosa;2,03;8,4165;6,825;;Oligolectic;Above;;Summer;;Solitary;NT;;;;;;;;;;;;;;;
DEFAUT;185;1;;Megachile centuncularis;Megachile centuncularis;HYMENOPTERA;MEGACHILIDAE;Megachile;centuncularis;;F;1;T.Wood;A.Lefebvre;T.Wood;20200521;Filet;;;;;;;;1;;;FALSE;1;ALM01;;;Terril du sept huit stat 1;Boussu;BE03;;deg +50.42122 +3.82156;WGS84;31UER5845685997;50,42121887;3,821559906;;;;;;56;;;;;;;;;;;;;;;;;;;"Pied du terril, milieu ouvert avec quelques arbustes et entouré d'arbres (dominé par Robinia pseudoacaccia )

Strat arborée : Robinia pseudoacaccia (fleur uniquement en mai ) et Betula pendula
Strat arbustive 10% 1-2m de haut (fleur uniquement en mai )";terril du sept;ALM01;Sud-est;"50°25'16.4""N 3°49'17.6""E";Boussu;Terril;SGIB;FALSE;;;;;;;;;;FALSE;FALSE;;;104;Megachile centuncularis;2,73;8,4137;5,9444;;Polylectic;Mix;Above ground;Summer : Autumn;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;113;1;;Hoplitis tridentata;Hoplitis tridentata;HYMENOPTERA;MEGACHILIDAE;Hoplitis;tridentata;;F;1;T.Wood;A.Lefebvre;T.Wood;20200521;Filet;;;;;;;;1;;;FALSE;1;ALM01;;;Terril du sept huit stat 1;Boussu;BE03;;deg +50.42122 +3.82156;WGS84;31UER5845685997;50,42121887;3,821559906;;;;;;56;;;;;;;;;;;;;;;;;;;"Pied du terril, milieu ouvert avec quelques arbustes et entouré d'arbres (dominé par Robinia pseudoacaccia )

Strat arborée : Robinia pseudoacaccia (fleur uniquement en mai ) et Betula pendula
Strat arbustive 10% 1-2m de haut (fleur uniquement en mai )";terril du sept;ALM01;Sud-est;"50°25'16.4""N 3°49'17.6""E";Boussu;Terril;SGIB;FALSE;;;;;;;;;;FALSE;FALSE;;;66;Hoplitis tridentata;2,9;7,0397;6,7596;;Oligolectic;Above;;Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;157;86;;Megachile ericetorum;Megachile ericetorum;HYMENOPTERA;MEGACHILIDAE;Chalicodoma;ericetorum;;M;1;T.Wood;A.Lefebvre;T.Wood;20200703;Filet;Fleur;Lathyrus latifolius;Lathyrus latifolius;DICOTYLEDONE;LEGUMINOSAE;Lathyrus;latifolius;1;;;FALSE;1;ALM01;;;Terril du sept huit stat 1;Boussu;BE03;;deg +50.42122 +3.82156;WGS84;31UER5845685997;50,42121887;3,821559906;;;;;;56;;;;;;;;;;;;;;;;;;;"Pied du terril, milieu ouvert avec quelques arbustes et entouré d'arbres (dominé par Robinia pseudoacaccia )

Strat arborée : Robinia pseudoacaccia (fleur uniquement en mai ) et Betula pendula
Strat arbustive 10% 1-2m de haut (fleur uniquement en mai )";terril du sept;ALM01;Sud-est;"50°25'16.4""N 3°49'17.6""E";Boussu;Terril;SGIB;FALSE;;;;;Lathyrus latifolius;FABACEAE;Gesse à larges feuilles;Juin;Août;FALSE;TRUE;;;192;Megachile ericetorum;3,39;7,1127;7,5926;;Oligolectic;Above;Above ground;Spring:Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;660;86;;Bombus pascuorum floralis;Bombus pascuorum floralis;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;1;T.Wood;A.Lefebvre;T.Wood;20200703;Filet;Fleur;Lathyrus latifolius;Lathyrus latifolius;DICOTYLEDONE;LEGUMINOSAE;Lathyrus;latifolius;1;;;FALSE;1;ALM01;;;Terril du sept huit stat 1;Boussu;BE03;;deg +50.42122 +3.82156;WGS84;31UER5845685997;50,42121887;3,821559906;;;;;;56;;;;;;;;;;;;;;;;;;;"Pied du terril, milieu ouvert avec quelques arbustes et entouré d'arbres (dominé par Robinia pseudoacaccia )

Strat arborée : Robinia pseudoacaccia (fleur uniquement en mai ) et Betula pendula
Strat arbustive 10% 1-2m de haut (fleur uniquement en mai )";terril du sept;ALM01;Sud-est;"50°25'16.4""N 3°49'17.6""E";Boussu;Terril;SGIB;FALSE;;;;;Lathyrus latifolius;FABACEAE;Gesse à larges feuilles;Juin;Août;FALSE;TRUE;;;187;Bombus pascuorum floralis;4,32;7,8985;5,7894;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;158;87;;Megachile ericetorum;Megachile ericetorum;HYMENOPTERA;MEGACHILIDAE;Chalicodoma;ericetorum;;F;1;T.Wood;A.Lefebvre;T.Wood;20200901;Filet;RQ;;;;;;;1;;;FALSE;1;ALM01;;;Terril du sept huit stat 1;Boussu;BE03;;deg +50.42122 +3.82156;WGS84;31UER5845685997;50,42121887;3,821559906;;;;;;56;;;;;;;;;;;;;;;;;;;"Pied du terril, milieu ouvert avec quelques arbustes et entouré d'arbres (dominé par Robinia pseudoacaccia )

Strat arborée : Robinia pseudoacaccia (fleur uniquement en mai ) et Betula pendula
Strat arbustive 10% 1-2m de haut (fleur uniquement en mai )";terril du sept;ALM01;Sud-est;"50°25'16.4""N 3°49'17.6""E";Boussu;Terril;SGIB;FALSE;;;;;;;;;;FALSE;FALSE;;;192;Megachile ericetorum;3,39;7,1127;7,5926;;Oligolectic;Above;Above ground;Spring:Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;209;118;;Colletes similis;Colletes similis;HYMENOPTERA;COLLETIDAE;Colletes;similis;;F;5;T.Wood;A.Lefebvre;T.Wood;20200901;Filet;Fleur;Tanacetum vulgare;Tanacetum vulgare;DICOTYLEDONE;COMPOSITAE;Tanacetum;vulgare;1;;;FALSE;1;ALM01;;;Terril du sept huit stat 1;Boussu;BE03;;deg +50.42122 +3.82156;WGS84;31UER5845685997;50,42121887;3,821559906;;;;;;56;;;;;;;;;;;;;;;;;;;"Pied du terril, milieu ouvert avec quelques arbustes et entouré d'arbres (dominé par Robinia pseudoacaccia )

Strat arborée : Robinia pseudoacaccia (fleur uniquement en mai ) et Betula pendula
Strat arbustive 10% 1-2m de haut (fleur uniquement en mai )";terril du sept;ALM01;Sud-est;"50°25'16.4""N 3°49'17.6""E";Boussu;Terril;SGIB;FALSE;;;;;Tanacetum vulgare;ASTERACEAE;Tanaisie;Juillet;Octobre;TRUE;TRUE;Sec;;52;Colletes similis;2,36;7,9284;6,172;;Oligolectic;Underground;;Summer : Autumn;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;217;118;;Colletes similis;Colletes similis;HYMENOPTERA;COLLETIDAE;Colletes;similis;;M;1;T.Wood;A.Lefebvre;T.Wood;20200901;Filet;Fleur;Tanacetum vulgare;Tanacetum vulgare;DICOTYLEDONE;COMPOSITAE;Tanacetum;vulgare;1;;;FALSE;1;ALM01;;;Terril du sept huit stat 1;Boussu;BE03;;deg +50.42122 +3.82156;WGS84;31UER5845685997;50,42121887;3,821559906;;;;;;56;;;;;;;;;;;;;;;;;;;"Pied du terril, milieu ouvert avec quelques arbustes et entouré d'arbres (dominé par Robinia pseudoacaccia )

Strat arborée : Robinia pseudoacaccia (fleur uniquement en mai ) et Betula pendula
Strat arbustive 10% 1-2m de haut (fleur uniquement en mai )";terril du sept;ALM01;Sud-est;"50°25'16.4""N 3°49'17.6""E";Boussu;Terril;SGIB;FALSE;;;;;Tanacetum vulgare;ASTERACEAE;Tanaisie;Juillet;Octobre;TRUE;TRUE;Sec;;52;Colletes similis;2,36;7,9284;6,172;;Oligolectic;Underground;;Summer : Autumn;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;218;123;;Colletes similis;Colletes similis;HYMENOPTERA;COLLETIDAE;Colletes;similis;;M;1;T.Wood;A.Lefebvre;T.Wood;20200804;Filet;Fleur;Tanacetum vulgare;Tanacetum vulgare;DICOTYLEDONE;COMPOSITAE;Tanacetum;vulgare;1;;;FALSE;1;ALM01;;;Terril du sept huit stat 1;Boussu;BE03;;deg +50.42122 +3.82156;WGS84;31UER5845685997;50,42121887;3,821559906;;;;;;56;;;;;;;;;;;;;;;;;;;"Pied du terril, milieu ouvert avec quelques arbustes et entouré d'arbres (dominé par Robinia pseudoacaccia )

Strat arborée : Robinia pseudoacaccia (fleur uniquement en mai ) et Betula pendula
Strat arbustive 10% 1-2m de haut (fleur uniquement en mai )";terril du sept;ALM01;Sud-est;"50°25'16.4""N 3°49'17.6""E";Boussu;Terril;SGIB;FALSE;;;;;Tanacetum vulgare;ASTERACEAE;Tanaisie;Juillet;Octobre;TRUE;TRUE;Sec;;52;Colletes similis;2,36;7,9284;6,172;;Oligolectic;Underground;;Summer : Autumn;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;298;167;;Halictus scabiosae;Halictus scabiosae;HYMENOPTERA;HALICTIDAE;Halictus;scabiosae;;F;3;T.Wood;A.Lefebvre;T.Wood;20200521;Filet;Fleur;Leucanthenum vulgare;Leucanthenum vulgare;;;Leucanthenum;vulgare;1;;;FALSE;1;ALM01;;;Terril du sept huit stat 1;Boussu;BE03;;deg +50.42122 +3.82156;WGS84;31UER5845685997;50,42121887;3,821559906;;;;;;56;;;;;;;;;;;;;;;;;;;"Pied du terril, milieu ouvert avec quelques arbustes et entouré d'arbres (dominé par Robinia pseudoacaccia )

Strat arborée : Robinia pseudoacaccia (fleur uniquement en mai ) et Betula pendula
Strat arbustive 10% 1-2m de haut (fleur uniquement en mai )";terril du sept;ALM01;Sud-est;"50°25'16.4""N 3°49'17.6""E";Boussu;Terril;SGIB;FALSE;;;;;Leucanthenum vulgare;ASTERACEAE;Grande marguerite;Mai;Août;TRUE;TRUE;;;60;Halictus scabiosae;2,44;10,5749;6,1899;;Polylectic;Underground;;Spring:Summer;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
